timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,24.459109724190753,23.460272173521382,-42.47107564138304,0.0,0.0,0.0,1.0
0.0,30.387055839815517,29.002084447576088,-52.336230971475736,0.0,0.0,0.0,1.0
0.0,32.43101731717981,30.437840124997997,-54.86971037306871,0.0,0.0,0.0,1.0
0.0,33.64007347319035,31.17382311131117,-56.16577107539694,0.0,0.0,0.0,1.0
0.0,37.37087303024681,35.06273802783929,-63.51446917395535,0.0,0.0,0.0,1.0
0.0,36.82173986731935,33.997227264069245,-61.453372957925204,0.0,0.0,0.0,1.0
0.0,36.70245944443271,33.38893053186351,-60.267368669018886,0.0,0.0,0.0,1.0
0.0,36.590510564567744,32.78340244547869,-59.19623435464414,0.0,0.0,0.0,1.0
0.0,37.35992083477395,33.24558241821841,-60.087736823590404,0.0,0.0,0.0,1.0
0.0,39.80466959687859,35.699322126224224,-64.56498629411519,0.0,0.0,0.0,1.0
0.0,38.89038325240139,34.30234167163034,-62.019690877281214,0.0,0.0,0.0,1.0
0.0,42.452905868082794,36.06151526900575,-65.13718905274348,0.0,0.0,0.0,1.0
0.0,40.60531525156416,34.29865728664843,-61.84702439276612,0.0,0.0,0.0,1.0
0.0,40.33340922029332,33.999936439058914,-61.292218124742476,0.0,0.0,0.0,1.0
0.0,39.75107134947975,33.14145721701157,-59.67745633312334,0.0,0.0,0.0,1.0
0.0,43.42714725082393,35.02741305568512,-62.99661743562621,0.0,0.0,0.0,1.0
0.0,44.45075235378282,36.3721763316776,-65.57974458303615,0.0,0.0,0.0,1.0
0.0,45.17498578919832,37.007463250757525,-66.96602000676336,0.0,0.0,0.0,1.0
0.0,44.97541775381138,36.50515810558186,-66.00229943434923,0.0,0.0,0.0,1.0
0.0,47.986891675341205,37.042932811734964,-66.93656508343112,0.0,0.0,0.0,1.0
0.0,55.485579893197404,44.4334623539888,-80.28984997317481,0.0,0.0,0.0,1.0
0.0,50.70873454568461,39.51796495874047,-71.33272053852848,0.0,0.0,0.0,1.0
0.0,58.418531087684094,46.25127072892729,-83.13881550638145,0.0,0.0,0.0,1.0
0.0,67.58851447447003,53.87633147539886,-96.58394798596474,0.0,0.0,0.0,1.0
0.0,73.76662761378,58.23427581581355,-104.61281569166998,0.0,0.0,0.0,1.0
0.0,78.79301921923349,61.3246792159539,-110.09289978686748,0.0,0.0,0.0,1.0
0.0,19.147089031047592,58.846651192865586,-107.79513318587261,0.0,0.0,0.0,1.0
0.0,-18.042297380833503,57.10006059785616,-105.732318607317,0.0,0.0,0.0,1.0
0.0,-41.31461304495089,56.057462859123994,-104.59267299943885,0.0,0.0,0.0,1.0
0.0,-62.74784003295978,58.22006753145716,-108.2866528624711,0.0,0.0,0.0,1.0
0.0,-4.731962198099737,61.15612548359392,-111.92673360698538,0.0,0.0,0.0,1.0
0.0,-39.6018507704655,61.687126034050834,-112.03619752569999,0.0,0.0,0.0,1.0
0.0,11.457521286562397,62.94619875594843,-113.79092839825634,0.0,0.0,0.0,1.0
0.0,45.330762226603895,63.95610985180667,-115.20031324426142,0.0,0.0,0.0,1.0
0.0,72.14577936794362,67.55833960343105,-121.30453717155834,0.0,0.0,0.0,1.0
0.0,91.32823590612054,70.61694441247438,-126.55640084439403,0.0,0.0,0.0,1.0
0.0,37.909185828335424,61.33498019662921,-112.07568261712913,0.0,0.0,0.0,1.0
0.0,53.65165946578951,61.4520321552635,-116.54477295754079,0.0,0.0,0.0,1.0
0.0,25.064096625558978,75.47467547310298,-140.0333100766375,0.0,0.0,0.0,1.0
0.0,43.64803608229268,68.44999804235782,-130.5497883271889,0.0,0.0,0.0,1.0
0.0,-11.660329751120031,72.56457855116554,-136.16610443837396,0.0,0.0,0.0,1.0
0.0,20.715881926880513,65.44977576547545,-127.11190120519387,0.0,0.0,0.0,1.0
0.0,47.66777887591164,64.78861627264874,-127.99065589057263,0.0,0.0,0.0,1.0
0.0,60.10676538247166,60.36287211323512,-121.66182768264804,0.0,0.0,0.0,1.0
0.0,73.8880189486259,60.223833952019994,-123.28365366775749,0.0,0.0,0.0,1.0
0.0,89.07612986130323,63.61259943370064,-129.96996172191842,0.0,0.0,0.0,1.0
0.0,25.655994298386688,20.9328388702854,-121.40668587374486,0.0,0.0,0.0,1.0
0.0,32.80782403723079,48.37399150853898,-140.22568465116697,0.0,0.0,0.0,1.0
0.0,-56.14441432346038,76.25645425095765,-177.5366794364051,0.0,0.0,0.0,1.0
0.0,13.656747865527777,72.74897599119562,-170.62060332244616,0.0,0.0,0.0,1.0
0.0,81.20306811830217,82.61145665584888,-185.49910919152603,0.0,0.0,0.0,1.0
0.0,100.32171797891041,87.21986307095722,-191.0891445920059,0.0,0.0,0.0,1.0
0.0,132.31391248139582,98.72254510638608,-210.1779198427031,0.0,0.0,0.0,1.0
0.0,140.455484528328,91.39047091969502,-193.99836938040733,0.0,0.0,0.0,1.0
0.0,131.41428238312037,81.75808715921309,-171.8725932353917,0.0,0.0,0.0,1.0
0.0,86.98971278778582,45.582153791016346,-124.36236255885896,0.0,0.0,0.0,1.0
0.0,61.24259320368721,18.6962605332808,-101.14295591701956,0.0,0.0,0.0,1.0
0.0,44.26896062434847,6.427466877524523,-75.81088239784594,0.0,0.0,0.0,1.0
0.0,32.608656359005195,-0.7382260601321597,-58.20804177738293,0.0,0.0,0.0,1.0
0.0,25.388037085004587,-8.83749076519653,-54.36611064826681,0.0,0.0,0.0,1.0
0.0,19.74194428773341,-9.98166190202694,-43.43854329360928,0.0,0.0,0.0,1.0
0.0,17.408936795660352,-14.38379098499694,-44.05216904367079,0.0,0.0,0.0,1.0
0.0,15.112371133065455,-14.773309068629509,-39.40208172400509,0.0,0.0,0.0,1.0
0.0,13.762479022696843,-16.423579231847956,-39.40763265909036,0.0,0.0,0.0,1.0
