timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,8.345340216975742,1.8333463941230175,-35.48412375721969,0.0,0.0,0.0,1.0
0.0,12.63033538826096,1.2065304289126357,-38.241972720067295,0.0,0.0,0.0,1.0
0.0,12.051034268809515,0.9390866734508485,-37.43197117718126,0.0,0.0,0.0,1.0
0.0,11.310696973768032,1.7708834135573746,-41.72172783439972,0.0,0.0,0.0,1.0
0.0,10.884028653330056,1.4498734135237767,-39.801861486214165,0.0,0.0,0.0,1.0
0.0,11.18949314749384,1.1885296638667793,-38.65885991378568,0.0,0.0,0.0,1.0
0.0,12.96128653407844,0.8936191498288448,-38.23784172725244,0.0,0.0,0.0,1.0
0.0,13.743197085813794,0.70748774887771,-37.25648357944608,0.0,0.0,0.0,1.0
0.0,14.546699028668291,0.5828391460227047,-37.04018769593852,0.0,0.0,0.0,1.0
0.0,12.974547191015148,0.7284523473678556,-41.01161822181764,0.0,0.0,0.0,1.0
0.0,11.948170284335395,1.139134959052702,-44.823030379503784,0.0,0.0,0.0,1.0
0.0,11.923522521136443,1.0312799341522079,-43.639701414546394,0.0,0.0,0.0,1.0
0.0,13.95976277366881,0.840858403228999,-42.87996332112787,0.0,0.0,0.0,1.0
0.0,12.609482413427047,0.977999633315216,-46.01224728906438,0.0,0.0,0.0,1.0
0.0,14.395819028967594,0.8008946895451351,-44.37983188280704,0.0,0.0,0.0,1.0
0.0,13.514800237581436,0.9399691175714125,-46.17584360504189,0.0,0.0,0.0,1.0
0.0,14.978174018440065,0.7872098217241316,-44.46218905369356,0.0,0.0,0.0,1.0
0.0,17.203062941364088,0.6992633839072518,-45.436793769932834,0.0,0.0,0.0,1.0
0.0,15.110994196682949,0.6414055426272747,-41.543911538719364,0.0,0.0,0.0,1.0
0.0,13.382971950902036,1.173373876556575,-44.16468754568615,0.0,0.0,0.0,1.0
0.0,14.625460523807389,0.9463609395126295,-42.84413933336862,0.0,0.0,0.0,1.0
0.0,15.823663659269386,0.8000031485809516,-42.796213452497575,0.0,0.0,0.0,1.0
0.0,15.693640129650376,0.6514525085884855,-40.31768632867572,0.0,0.0,0.0,1.0
0.0,14.326623357050149,1.1976445798571071,-44.25667596372218,0.0,0.0,0.0,1.0
0.0,13.262782823556668,0.9607162112708929,-40.60772898728439,0.0,0.0,0.0,1.0
0.0,12.125061709614178,1.4628343357899807,-42.73864681485581,0.0,0.0,0.0,1.0
0.0,11.389506214585476,1.5158122423154958,-46.66218242491297,0.0,0.0,0.0,1.0
0.0,10.913235315510246,1.2979978631428366,-42.954575584969355,0.0,0.0,0.0,1.0
0.0,13.209259136509658,1.0266397304430408,-43.17414546256776,0.0,0.0,0.0,1.0
0.0,12.782732277425488,1.106535117689991,-45.482879175306046,0.0,0.0,0.0,1.0
0.0,14.504264294998709,0.871886651735991,-43.99492098264165,0.0,0.0,0.0,1.0
0.0,15.246013258717973,0.7065733177464182,-42.6707158336217,0.0,0.0,0.0,1.0
0.0,17.270110006866016,0.6457073313538476,-44.12964061149721,0.0,0.0,0.0,1.0
0.0,17.52285422289167,0.6079731264069514,-43.693609950115246,0.0,0.0,0.0,1.0
0.0,17.556500220871417,0.5635657685846921,-42.90321059800704,0.0,0.0,0.0,1.0
